,hoursown,hourslease,totalhours
1033,2854.33,0,2854.33
1035,31.47,0,31.47
1036,36590.17,0,36590.17
1037,2643.48,0,2643.48
1038,2407.46,0,2407.46
1039,47.2,0,47.2
1040,783.6,0,783.6
1041,1661.62,0,1661.62
1042,8383.61,0,8383.61
1043,15926.97,0,15926.97
1044,6662.2,0,6662.2
1045,2095.9,0,2095.9
1046,2102.2,0,2102.2
1047,10860.3,0,10860.3
1048,5195.7,0,5195.7
1049,6841.58,0,6841.58
1050,5201.99,0,5201.99
1051,4890.44,0,4890.44
1052,1863.02,0,1863.02
1053,50779.99,0,50779.99
1054,2294.16,0,2294.16
1055,1620.7,0,1620.7
1056,47.2,0,47.2
1057,887.45,0,887.45
1058,1863.02,0,1863.02
1059,9337.15,0,9337.15
1060,16049.7,0,16049.7
1061,3889.69,0,3889.69
1062,1334.33,0,1334.33
1063,1759.17,0,1759.17
1064,6983.19,0,6983.19
1065,4314.54,0,4314.54
1066,6080.0,0,6080.0
1067,2001.49,0,2001.49
1068,2161.99,0,2161.99
1069,31.47,0,31.47
1070,37622.38,0,37622.38
1071,2580.54,0,2580.54
1072,1340.62,0,1340.62
1073,47.2,0,47.2
1074,324.14,0,324.14
1075,2161.99,0,2161.99
1076,5094.99,0,5094.99
1077,11549.49,0,11549.49
1078,5249.2,0,5249.2
1079,1941.7,0,1941.7
1080,2092.76,0,2092.76
1081,9283.65,0,9283.65
1082,2995.94,0,2995.94
1083,6388.41,0,6388.41
1084,1800.08,0,1800.08
1086,31.47,0,31.47
1087,32049.05,0,32049.05
1088,1649.03,0,1649.03
1089,1557.76,0,1557.76
1090,47.2,0,47.2
1091,934.66,0,934.66
1092,2640.33,0,2640.33
1093,6284.56,0,6284.56
1094,13113.55,0,13113.55
1095,3927.46,0,3927.46
1096,1123.48,0,1123.48
1097,2479.84,0,2479.84
1098,7530.77,0,7530.77
1099,3405.05,0,3405.05
1100,6810.11,0,6810.11
1101,2826.01,0,2826.01
1102,2180.87,0,2180.87
1103,173.08,0,173.08
1104,36039.44,0,36039.44
1105,2281.57,0,2281.57
1106,1403.56,0,1403.56
1107,47.2,0,47.2
1108,1309.15,0,1309.15
1109,2184.02,0,2184.02
1110,4235.86,0,4235.86
1111,11461.37,0,11461.37
1112,4279.92,0,4279.92
1113,1409.86,0,1409.86
1114,1998.34,0,1998.34
1115,7688.12,0,7688.12
1116,4122.57,0,4122.57
1117,5614.25,0,5614.25
1118,2763.07,0,2763.07
1120,31.47,322,353.47
1121,31680.85,322,32002.85
1122,2086.46,102,2188.46
1123,1463.36,0,1463.36
1124,47.2,0,47.2
1125,997.6,48,1045.6
1126,2583.69,0,2583.69
1127,8877.69,170,9047.69
1128,16055.99,320,16375.99
1129,7807.71,0,7807.71
1130,62.94,0,62.94
1131,78.68,0,78.68
1132,7949.32,0,7949.32
1133,3181.62,0,3181.62
1134,6086.3,0,6086.3
1135,2621.45,0,2621.45
1136,4453.0,0,4453.0
1137,31.47,0,31.47
1138,40379.16,320,40699.16
1139,3634.78,0,3634.78
1140,2816.56,0,2816.56
1141,47.2,0,47.2
1142,1368.94,0,1368.94
1143,2835.45,0,2835.45
1144,9094.83,0,9094.83
1145,19797.78,0,19797.78
1146,5680.34,84,5764.34
1147,893.75,0,893.75
1148,1869.32,210,2079.3199999999997
1149,8443.4,294,8737.4
1150,4323.98,0,4323.98
1151,6838.43,0,6838.43
1152,2955.03,0,2955.03
1153,4301.95,0,4301.95
1154,2602.57,0,2602.57
1155,49263.14,294,49557.14
1156,1888.2,0,1888.2
1157,2039.26,0,2039.26
1158,47.2,0,47.2
1159,1450.77,0,1450.77
1160,1696.23,0,1696.23
1161,5777.89,0,5777.89
1162,12899.55,0,12899.55
1163,3323.23,0,3323.23
1164,2353.96,0,2353.96
1165,1123.48,0,1123.48
1166,6800.67,0,6800.67
1167,3294.91,0,3294.91
1168,5966.71,0,5966.71
1169,1907.08,0,1907.08
1170,3074.62,0,3074.62
1171,31.47,0,31.47
1172,33975.01,0,33975.01
1173,3263.44,0,3263.44
1174,2445.22,0,2445.22
1175,47.2,0,47.2
1176,903.19,0,903.19
1177,1548.32,0,1548.32
1178,9135.74,0,9135.74
1179,17343.12,0,17343.12
1180,4525.39,0,4525.39
1181,2121.08,0,2121.08
1182,1630.15,0,1630.15
1183,8276.61,0,8276.61
1184,3996.69,0,3996.69
1185,6051.68,0,6051.68
1186,1592.38,0,1592.38
1187,5094.99,0,5094.99
1188,31.47,996,1027.47
1189,42386.94,996,43382.94
1190,2627.74,0,2627.74
1191,2158.84,0,2158.84
1192,47.2,0,47.2
1193,2032.96,32,2064.96
1194,2728.45,0,2728.45
1195,8028.0,0,8028.0
1196,17623.2,32,17655.2
1197,3958.93,0,3958.93
1198,1992.05,0,1992.05
1199,1463.36,0,1463.36
1200,7414.33,0,7414.33
1201,4453.0,0,4453.0
1202,6152.38,0,6152.38
1203,2778.8,0,2778.8
1204,9255.33,0,9255.33
1205,31.47,0,31.47
1206,47708.52,32,47740.52
1207,3688.28,0,3688.28
1208,3052.59,0,3052.59
1209,47.2,0,47.2
1210,1765.47,0,1765.47
1211,2690.68,104,2794.68
1212,10234.04,326,10560.04
1213,21478.28,430,21908.28
1214,4471.89,0,4471.89
1215,2102.2,0,2102.2
1216,1595.53,0,1595.53
1217,8169.61,0,8169.61
1218,4418.39,0,4418.39
1219,9790.32,434,10224.32
1220,3398.76,0,3398.76
1222,1604.97,494,2098.9700000000003
1223,48860.32,1358,50218.32
1224,3716.61,0,3716.61
1225,2489.28,0,2489.28
1226,47.2,0,47.2
1227,1759.17,0,1759.17
1228,1598.68,0,1598.68
1229,9425.26,0,9425.26
1230,19036.2,0,19036.2
1231,5614.25,0,5614.25
1232,1356.36,0,1356.36
1233,2630.89,0,2630.89
1234,9601.5,0,9601.5
1235,4172.92,0,4172.92
1236,6511.14,0,6511.14
1237,2268.99,0,2268.99
1239,2039.26,0,2039.26
1240,43630.01,0,43630.01
1241,3449.11,0,3449.11
1242,2457.81,0,2457.81
1243,47.2,0,47.2
1244,1746.58,0,1746.58
1245,1992.05,0,1992.05
1246,10010.61,0,10010.61
1247,19703.37,0,19703.37
1248,8393.05,0,8393.05
1249,62.94,0,62.94
1250,2171.43,0,2171.43
1251,10627.42,0,10627.42
1252,5003.73,0,5003.73
1253,7836.03,0,7836.03
1254,3958.93,0,3958.93
1255,3949.48,0,3949.48
1256,2058.14,0,2058.14
1257,53137.1,0,53137.1
1258,3678.84,0,3678.84
1259,2127.37,0,2127.37
1260,47.2,0,47.2
1261,1724.56,0,1724.56
1262,1988.9,0,1988.9
1263,9198.68,0,9198.68
1264,18765.56,0,18765.56
1265,5623.69,0,5623.69
1266,2152.55,0,2152.55
1267,1929.11,0,1929.11
1268,9705.35,0,9705.35
1269,4040.75,0,4040.75
1270,7845.47,0,7845.47
1271,3568.7,0,3568.7
1273,31.47,0,31.47
1274,44737.75,0,44737.75
1275,4711.06,58,4769.06
1276,2986.5,0,2986.5
1277,47.2,0,47.2
1278,3848.78,0,3848.78
1279,4906.17,0,4906.17
1280,13330.69,0,13330.69
1281,29830.41,58,29888.41
1282,6029.65,0,6029.65
1283,2149.4,0,2149.4
1284,3515.2,0,3515.2
1285,11694.25,0,11694.25
1286,5636.28,0,5636.28
1287,9271.06,0,9271.06
1288,4824.35,0,4824.35
1289,4443.56,0,4443.56
1290,3779.55,0,3779.55
1291,69479.47,58,69537.47
1292,4361.74,0,4361.74
1293,2788.24,0,2788.24
1294,47.2,0,47.2
1295,2511.31,0,2511.31
1296,4969.11,0,4969.11
1297,12219.8,0,12219.8
1298,26897.41,0,26897.41
1299,7600.0,0,7600.0
1300,2530.19,0,2530.19
1301,3112.38,0,3112.38
1302,13242.58,0,13242.58
1303,6045.39,0,6045.39
1304,8559.84,0,8559.84
1305,4229.57,0,4229.57
1307,2684.39,504,3188.39
1308,61659.17,504,62163.17
1309,4047.04,0,4047.04
1310,2467.25,0,2467.25
1311,47.2,0,47.2
1312,1671.06,0,1671.06
1313,2848.04,0,2848.04
1314,6844.72,0,6844.72
1315,17925.31,0,17925.31
1316,5573.34,0,5573.34
1317,3310.64,0,3310.64
1318,2256.4,290,2546.4
1319,11140.38,290,11430.38
1320,4553.71,0,4553.71
1321,5985.59,0,5985.59
1322,3181.62,0,3181.62
1323,4327.12,0,4327.12
1324,2215.49,0,2215.49
1325,49329.22,290,49619.22
1326,3971.51,80,4051.51
1327,2929.86,0,2929.86
1328,47.2,0,47.2
1329,2438.93,0,2438.93
1330,4745.68,0,4745.68
1331,13299.22,0,13299.22
1332,27432.4,80,27512.4
1333,6253.09,0,6253.09
1334,2331.93,0,2331.93
1335,3801.58,0,3801.58
1336,12386.59,0,12386.59
1337,5866.01,0,5866.01
1338,9673.88,0,9673.88
1339,4251.6,0,4251.6
1340,5488.37,0,5488.37
1341,2700.13,232,2932.13
1342,67798.97,312,68110.97
1343,3376.73,0,3376.73
1344,3895.99,0,3895.99
1345,47.2,0,47.2
1346,2256.4,0,2256.4
1347,2199.75,0,2199.75
1348,14023.03,454,14477.03
1349,25799.11,454,26253.11
1350,6130.36,0,6130.36
1351,2778.8,0,2778.8
1352,2926.71,0,2926.71
1353,11835.87,0,11835.87
1354,4604.06,0,4604.06
1355,8937.48,296,9233.48
1356,3999.84,84,4083.84
1357,6344.35,194,6538.35
1358,2929.86,0,2929.86
1359,64450.56,1028,65478.56
1360,4720.5,0,4720.5
1361,2139.96,0,2139.96
1362,47.2,0,47.2
1363,2010.93,0,2010.93
1364,4122.57,0,4122.57
1365,13091.52,0,13091.52
1366,26132.69,0,26132.69
1367,6976.9,0,6976.9
1368,2709.57,0,2709.57
1369,2605.72,0,2605.72
1370,12292.18,0,12292.18
1371,7118.51,0,7118.51
1372,10614.83,0,10614.83
1373,4374.33,0,4374.33
1374,6385.26,0,6385.26
1375,4368.04,0,4368.04
1376,71285.84,0,71285.84
1377,2841.74,0,2841.74
1378,2542.78,0,2542.78
1379,47.2,0,47.2
1380,2032.96,0,2032.96
1381,4169.77,0,4169.77
1382,9979.14,0,9979.14
1383,21613.6,0,21613.6
1384,5154.79,0,5154.79
1385,3449.11,0,3449.11
1386,2366.54,0,2366.54
1387,10970.44,0,10970.44
1388,5560.75,0,5560.75
1389,10334.75,0,10334.75
1390,6083.15,0,6083.15
1392,2073.87,0,2073.87
1393,56636.56,0,56636.56
1394,2004.64,0,2004.64
1395,3231.97,0,3231.97
1396,47.2,0,47.2
1397,3099.8,0,3099.8
1398,3345.26,0,3345.26
1399,14951.4,0,14951.4
1400,26680.27,0,26680.27
1401,6445.06,0,6445.06
1402,3354.7,0,3354.7
1403,2206.05,0,2206.05
1404,12005.8,0,12005.8
1405,6017.06,0,6017.06
1406,6111.47,0,6111.47
1407,3238.26,0,3238.26
1409,2416.9,0,2416.9
1410,56469.77,0,56469.77
1411,4459.3,0,4459.3
1412,2807.12,0,2807.12
1413,47.2,0,47.2
1414,2892.09,0,2892.09
1415,5560.75,0,5560.75
1416,11297.73,0,11297.73
1417,27064.2,0,27064.2
1418,8575.58,0,8575.58
1419,2741.04,0,2741.04
1420,1916.52,0,1916.52
1421,13233.14,0,13233.14
1422,4031.31,0,4031.31
1423,9035.04,0,9035.04
1424,3710.31,0,3710.31
1426,2045.55,0,2045.55
1427,59119.54,0,59119.54
1428,4393.21,0,4393.21
1429,2250.1,0,2250.1
1430,47.2,0,47.2
1431,3165.88,0,3165.88
1432,3508.9,0,3508.9
1433,13909.74,0,13909.74
1434,27275.05,0,27275.05
1435,8216.82,0,8216.82
1436,3867.66,0,3867.66
1437,2800.83,0,2800.83
1438,14885.31,0,14885.31
1439,5415.99,0,5415.99
1440,9321.41,0,9321.41
1441,4443.56,0,4443.56
1442,5689.78,0,5689.78
1443,2599.42,0,2599.42
1444,69630.52,0,69630.52
1445,4506.5,0,4506.5
1446,3008.53,0,3008.53
1447,47.2,0,47.2
1448,3150.15,0,3150.15
1449,4553.71,0,4553.71
1450,18394.22,0,18394.22
1451,33660.31,0,33660.31
1452,5327.87,0,5327.87
1453,2281.57,0,2281.57
1454,3398.76,0,3398.76
1455,11008.21,0,11008.21
1456,5359.34,0,5359.34
1457,11776.07,0,11776.07
1458,4701.62,0,4701.62
1460,2092.76,0,2092.76
1461,68598.31,0,68598.31
1462,3027.41,0,3027.41
1463,2552.22,0,2552.22
1464,47.2,0,47.2
1465,1900.79,0,1900.79
1466,4877.85,0,4877.85
1467,10086.14,562,10648.14
1468,22491.61,562,23053.61
1469,6290.85,0,6290.85
1470,2851.18,0,2851.18
1471,2571.1,0,2571.1
1472,11713.13,0,11713.13
1473,4412.09,0,4412.09
1474,8890.28,0,8890.28
1475,3782.69,0,3782.69
1476,4251.6,0,4251.6
1477,2344.52,0,2344.52
1478,57885.92,562,58447.92
1479,3216.23,50,3266.23
1480,1963.73,0,1963.73
1481,47.2,0,47.2
1482,2404.31,0,2404.31
1483,3861.37,0,3861.37
1484,11008.21,550,11558.21
1485,22501.05,600,23101.05
1486,7650.36,0,7650.36
1487,1356.36,0,1356.36
1488,3235.12,0,3235.12
1489,12241.83,0,12241.83
1490,5504.1,0,5504.1
1491,9387.5,0,9387.5
1492,3087.21,42,3129.21
1493,3244.56,0,3244.56
1494,1891.35,252,2143.35
1495,57857.6,894,58751.6
1496,3187.91,0,3187.91
1497,2552.22,0,2552.22
1498,47.2,0,47.2
1499,2520.75,0,2520.75
1500,3955.78,0,3955.78
1501,8251.43,0,8251.43
1502,20515.29,0,20515.29
1503,5286.96,0,5286.96
1504,1293.42,0,1293.42
1505,2734.74,0,2734.74
1506,9315.12,0,9315.12
1507,4462.45,0,4462.45
1508,6164.97,0,6164.97
1509,2668.66,0,2668.66
1510,4336.57,0,4336.57
1511,31.47,0,31.47
1512,47494.52,0,47494.52
1513,3298.06,0,3298.06
1514,2278.43,0,2278.43
1515,47.2,0,47.2
1516,1841.0,0,1841.0
1517,2124.22,0,2124.22
1518,9302.53,0,9302.53
1519,18891.44,0,18891.44
1520,6334.91,0,6334.91
1521,1510.56,0,1510.56
1522,1957.43,0,1957.43
1523,9802.91,0,9802.91
1524,3398.76,0,3398.76
1525,7892.68,0,7892.68
1526,2951.89,0,2951.89
1527,2429.48,0,2429.48
1528,1413.0,0,1413.0
1529,46780.16,0,46780.16
1530,3524.64,0,3524.64
1531,1645.88,0,1645.88
1532,47.2,0,47.2
1533,1787.5,0,1787.5
1534,2892.09,0,2892.09
1535,11744.6,246,11990.6
1536,21641.92,246,21887.92
1537,6284.56,0,6284.56
1538,3556.11,0,3556.11
1539,2835.45,0,2835.45
1540,12676.12,0,12676.12
1541,5516.69,0,5516.69
1542,10290.69,0,10290.69
1543,3990.4,0,3990.4
1544,5066.67,0,5066.67
1545,1724.56,0,1724.56
1546,60907.04,246,61153.04
1547,3814.16,0,3814.16
1548,3335.82,0,3335.82
1549,47.2,0,47.2
1550,1535.74,0,1535.74
1551,3137.56,0,3137.56
1552,9872.14,0,9872.14
1553,21742.62,0,21742.62
1554,5771.6,0,5771.6
1555,2014.08,0,2014.08
1556,2438.93,0,2438.93
1557,10224.6,0,10224.6
1558,5714.95,0,5714.95
1559,7958.76,0,7958.76
1560,3313.79,0,3313.79
1561,4157.19,0,4157.19
1562,2684.39,0,2684.39
1563,55796.31,0,55796.31
1564,3704.02,0,3704.02
1565,3748.08,0,3748.08
1566,47.2,0,47.2
1567,2646.63,0,2646.63
1568,6042.24,0,6042.24
1569,13484.9,0,13484.9
1570,29673.06,0,29673.06
1571,9123.15,0,9123.15
1572,2955.03,0,2955.03
1573,3175.32,0,3175.32
1574,15253.51,0,15253.51
1575,6042.24,0,6042.24
1576,10306.42,0,10306.42
1577,4286.21,0,4286.21
1578,4078.51,0,4078.51
1579,2080.17,190,2270.17
1580,71720.13,190,71910.13
1581,3209.94,622,3831.94
1582,2637.19,0,2637.19
1583,47.2,0,47.2
1584,1236.77,116,1352.77
1585,3109.24,110,3219.24
1586,8644.81,1042,9686.81
1587,18885.15,1890,20775.15
1588,3829.9,248,4077.9
1589,1689.94,0,1689.94
1590,1976.32,298,2274.3199999999997
1591,7496.15,546,8042.15
1592,4399.51,0,4399.51
1593,4874.7,226,5100.7
1594,2678.1,0,2678.1
1596,2051.84,326,2377.84
1597,40385.45,2988,43373.45
1598,3194.2,0,3194.2
1599,2297.31,0,2297.31
1600,47.2,0,47.2
1601,1768.61,0,1768.61
1602,1875.61,0,1875.61
1603,9834.38,0,9834.38
1604,19017.32,0,19017.32
1605,4884.14,0,4884.14
1606,1730.85,0,1730.85
1607,1579.79,0,1579.79
1608,8194.79,0,8194.79
1609,6445.06,0,6445.06
1610,6882.49,0,6882.49
1611,2492.42,0,2492.42
1613,31.47,0,31.47
1614,43504.13,0,43504.13
1615,3927.46,0,3927.46
1616,2448.37,0,2448.37
1617,47.2,0,47.2
1618,2045.55,0,2045.55
1619,4386.92,0,4386.92
1620,13456.57,0,13456.57
1621,26312.07,0,26312.07
1622,7600.0,0,7600.0
1623,2243.81,0,2243.81
1624,3760.66,0,3760.66
1625,13604.48,0,13604.48
1626,5491.52,0,5491.52
1627,10797.36,0,10797.36
1628,1863.02,0,1863.02
1630,31.47,0,31.47
1631,58099.91,0,58099.91
1632,3905.43,0,3905.43
1633,3502.61,0,3502.61
1634,47.2,0,47.2
1635,3430.23,0,3430.23
1636,6249.94,0,6249.94
1637,15552.47,0,15552.47
1638,32687.89,0,32687.89
1639,6816.4,0,6816.4
1640,2605.72,0,2605.72
1641,2605.72,0,2605.72
1642,12027.83,0,12027.83
1643,6171.27,0,6171.27
1644,9768.29,0,9768.29
1645,5444.31,0,5444.31
1647,2331.93,0,2331.93
1648,68431.52,0,68431.52
1649,5400.25,0,5400.25
1650,5047.79,0,5047.79
1651,47.2,0,47.2
1652,3244.56,0,3244.56
1653,5623.69,0,5623.69
1654,19363.49,0,19363.49
1655,38726.98,0,38726.98
1656,10328.45,0,10328.45
1657,2454.66,0,2454.66
1658,3392.47,0,3392.47
1659,16175.58,0,16175.58
1660,7612.59,16,7628.59
1661,13613.92,0,13613.92
1662,4811.76,0,4811.76
1664,4160.33,64,4224.33
1665,85101.17,80,85181.17
1666,4050.19,0,4050.19
1667,2168.28,0,2168.28
1668,47.2,0,47.2
1669,1636.44,0,1636.44
1670,3647.37,0,3647.37
1671,9563.73,0,9563.73
1672,21113.22,0,21113.22
1673,4556.86,0,4556.86
1674,2146.25,0,2146.25
1675,1431.88,0,1431.88
1676,8135.0,0,8135.0
1677,3751.22,0,3751.22
1678,8050.03,0,8050.03
1679,2892.09,0,2892.09
1681,2020.37,0,2020.37
1682,45961.94,0,45961.94
1683,2873.21,0,2873.21
1684,1979.46,0,1979.46
1685,47.2,0,47.2
1686,1255.65,0,1255.65
1687,3659.96,0,3659.96
1688,8896.57,0,8896.57
1689,18712.06,0,18712.06
1690,4091.1,0,4091.1
1691,1878.76,0,1878.76
1692,2542.78,0,2542.78
1693,8512.64,0,8512.64
1694,5189.4,0,5189.4
1695,6212.18,0,6212.18
1696,3886.54,0,3886.54
1698,3279.17,0,3279.17
1699,45792.0,0,45792.0
1700,3927.46,0,3927.46
1701,1815.82,0,1815.82
1702,47.2,0,47.2
1703,1582.94,0,1582.94
1704,1774.91,0,1774.91
1705,8978.39,0,8978.39
1706,18126.72,0,18126.72
1707,4704.77,0,4704.77
1708,1617.56,0,1617.56
1709,2231.22,0,2231.22
1710,8553.55,0,8553.55
1711,3436.52,0,3436.52
1712,6508.0,0,6508.0
1713,3367.29,0,3367.29
1715,1746.58,0,1746.58
1716,41738.66,0,41738.66
1717,2766.21,0,2766.21
1718,5217.73,0,5217.73
1719,47.2,0,47.2
1720,2977.06,0,2977.06
1721,8789.57,0,8789.57
1722,16956.04,0,16956.04
1723,36753.81,0,36753.81
1724,7065.02,0,7065.02
1725,1957.43,0,1957.43
1726,2586.83,0,2586.83
1727,11609.28,0,11609.28
1728,7115.37,0,7115.37
1729,13796.45,0,13796.45
1730,5475.78,0,5475.78
1732,2659.22,0,2659.22
1733,77409.91,0,77409.91
1734,2888.95,0,2888.95
1735,3364.14,254,3618.14
1736,47.2,0,47.2
1737,2344.52,140,2484.52
1738,4515.94,0,4515.94
1739,16572.1,1046,17618.1
1740,29732.86,1440,31172.86
1741,9296.24,0,9296.24
1742,2350.81,0,2350.81
1743,2967.62,0,2967.62
1744,14614.67,0,14614.67
1745,4084.81,0,4084.81
1746,11810.69,672,12482.69
1747,3798.43,76,3874.43
1749,2967.62,0,2967.62
1750,67009.07,2188,69197.07
1751,2121.08,0,2121.08
1752,1290.27,0,1290.27
1753,47.2,0,47.2
1754,1667.91,0,1667.91
1755,2313.04,0,2313.04
1756,7024.1,0,7024.1
1757,14463.61,0,14463.61
1758,3798.43,0,3798.43
1759,1334.33,0,1334.33
1760,1825.26,0,1825.26
1761,6958.02,0,6958.02
1762,3008.53,0,3008.53
1763,4613.5,0,4613.5
1764,2910.98,0,2910.98
1765,6942.28,0,6942.28
1766,31.47,0,31.47
1767,38928.39,0,38928.39
1768,2907.83,120,3027.83
1769,3017.97,0,3017.97
1770,47.2,0,47.2
1771,1925.96,0,1925.96
1772,1841.0,0,1841.0
1773,9865.84,0,9865.84
1774,19605.81,120,19725.81
1775,4267.33,0,4267.33
1776,1082.57,0,1082.57
1777,654.58,0,654.58
1778,6004.48,0,6004.48
1779,3732.34,0,3732.34
1780,11118.35,166,11284.35
1781,2627.74,0,2627.74
1782,3502.61,0,3502.61
1783,2709.57,0,2709.57
1784,49300.9,286,49586.9
1785,2986.5,0,2986.5
1786,2571.1,0,2571.1
1787,47.2,0,47.2
1788,2608.86,242,2850.86
1789,2212.34,176,2388.34
1790,8254.58,754,9008.58
1791,18680.59,1172,19852.59
1792,3993.54,0,3993.54
1793,1217.89,0,1217.89
1794,1951.14,0,1951.14
1795,7162.57,0,7162.57
1796,3870.81,0,3870.81
1797,7826.59,238,8064.59
1798,2542.78,0,2542.78
1799,6360.09,0,6360.09
1800,2026.67,0,2026.67
1801,48470.09,1410,49880.09
1802,2309.9,0,2309.9
1803,761.57,0,761.57
1804,47.2,0,47.2
1805,2180.87,0,2180.87
1806,2039.26,0,2039.26
1807,5268.08,0,5268.08
1808,12606.88,0,12606.88
1809,4836.94,0,4836.94
1810,1564.06,0,1564.06
1811,1148.66,0,1148.66
1812,7549.65,0,7549.65
1813,3512.05,0,3512.05
1814,4002.98,0,4002.98
1815,2322.49,0,2322.49
1816,5777.89,0,5777.89
1817,1929.11,0,1929.11
1818,37701.06,0,37701.06
1819,2001.49,0,2001.49
1820,2067.58,0,2067.58
1821,47.2,0,47.2
1822,1265.09,80,1345.09
1823,1227.33,86,1313.33
1824,7266.42,0,7266.42
1825,13875.12,166,14041.12
1826,3408.2,0,3408.2
1827,1132.92,0,1132.92
1828,1246.21,0,1246.21
1829,5787.33,0,5787.33
1830,1693.09,0,1693.09
1831,6910.81,430,7340.81
1832,2703.27,180,2883.27
1833,717.52,98,815.52
1834,31.47,248,279.47
1835,31718.61,1122,32840.61
1836,3216.23,0,3216.23
1837,2331.93,0,2331.93
1838,47.2,0,47.2
1839,1164.39,0,1164.39
1840,2042.4,0,2042.4
1841,8308.08,0,8308.08
1842,17110.24,0,17110.24
1843,2895.24,0,2895.24
1844,1649.03,0,1649.03
1845,1485.38,0,1485.38
1846,6029.65,0,6029.65
1847,3628.49,0,3628.49
1848,6637.02,0,6637.02
1849,2010.93,0,2010.93
1851,1551.47,0,1551.47
1852,37298.24,0,37298.24
1853,2555.36,0,2555.36
1854,2017.23,0,2017.23
1855,47.2,0,47.2
1856,1542.03,0,1542.03
1857,3958.93,0,3958.93
1858,8348.99,248,8596.99
1859,18469.74,248,18717.74
1860,4251.6,0,4251.6
1861,1737.14,0,1737.14
1862,1586.09,0,1586.09
1863,7574.83,0,7574.83
1864,4289.36,0,4289.36
1865,6548.91,0,6548.91
1866,3140.71,0,3140.71
1867,2838.59,0,2838.59
1868,1828.41,0,1828.41
1869,44690.55,248,44938.55
1870,3603.32,0,3603.32
1871,2256.4,0,2256.4
1872,47.2,0,47.2
1873,1847.29,0,1847.29
1874,2193.46,0,2193.46
1875,8685.72,0,8685.72
1876,18633.39,0,18633.39
1877,3282.32,0,3282.32
1878,1639.59,0,1639.59
1879,1658.47,0,1658.47
1880,6580.38,0,6580.38
1881,4242.16,0,4242.16
1882,6057.98,0,6057.98
1883,3254.0,0,3254.0
1885,31.47,0,31.47
1886,38799.36,0,38799.36
1887,2810.27,0,2810.27
1888,2920.42,0,2920.42
1889,47.2,0,47.2
1890,676.6,0,676.6
1891,1771.76,0,1771.76
1892,9632.97,0,9632.97
1893,17859.22,0,17859.22
1894,5349.9,0,5349.9
1895,2026.67,0,2026.67
1896,2020.37,0,2020.37
1897,9396.94,0,9396.94
1898,4405.8,0,4405.8
1899,7587.42,0,7587.42
1900,4981.7,0,4981.7
1901,4541.12,0,4541.12
1902,1809.52,0,1809.52
1903,50581.73,0,50581.73
1904,2769.36,0,2769.36
1905,1973.17,0,1973.17
1906,47.2,0,47.2
1907,1390.97,0,1390.97
1908,2536.48,0,2536.48
1909,10023.2,0,10023.2
1910,18740.38,0,18740.38
1911,3637.93,0,3637.93
1912,1686.79,0,1686.79
1913,1686.79,0,1686.79
1914,7011.52,0,7011.52
1915,3833.05,0,3833.05
1916,6806.96,0,6806.96
1917,2262.69,0,2262.69
1918,2523.89,0,2523.89
1919,31.47,0,31.47
1920,41209.96,0,41209.96
1921,2904.68,0,2904.68
1922,1652.18,0,1652.18
1923,47.2,0,47.2
1924,623.11,0,623.11
1925,2464.1,0,2464.1
1926,5683.48,0,5683.48
1927,13374.75,0,13374.75
1928,5302.7,0,5302.7
1929,1762.32,0,1762.32
1930,1976.32,0,1976.32
1931,9041.33,0,9041.33
1932,2939.3,0,2939.3
1933,7376.57,0,7376.57
1934,1960.58,0,1960.58
1936,31.47,0,31.47
1937,34724.0,0,34724.0
1938,2149.4,0,2149.4
1939,1746.58,0,1746.58
1940,47.2,0,47.2
1941,1362.65,0,1362.65
1942,2992.8,0,2992.8
1943,7993.38,0,7993.38
1944,16292.02,0,16292.02
1945,4251.6,0,4251.6
1946,1199.01,0,1199.01
1947,2331.93,0,2331.93
1948,7782.53,0,7782.53
1949,4317.68,0,4317.68
1950,8018.56,0,8018.56
1951,2517.6,0,2517.6
1952,2366.54,0,2366.54
1953,236.02,0,236.02
1954,41530.96,0,41530.96
1955,2401.16,0,2401.16
1956,1680.5,0,1680.5
1957,47.2,0,47.2
1958,1403.56,0,1403.56
1959,2420.04,0,2420.04
1960,4453.0,0,4453.0
1961,12405.47,0,12405.47
1962,4475.03,0,4475.03
1963,1246.21,0,1246.21
1964,1960.58,0,1960.58
1965,7681.83,0,7681.83
1966,4229.57,0,4229.57
1967,6325.47,0,6325.47
1968,2844.89,0,2844.89
1970,31.47,250,281.47
1971,33518.7,250,33768.7
1972,2139.96,128,2267.96
1973,2111.64,0,2111.64
1974,47.2,0,47.2
1975,1592.38,74,1666.38
1976,2734.74,0,2734.74
1977,9252.18,232,9484.18
1978,17878.11,434,18312.11
1979,7178.31,0,7178.31
1980,62.94,0,62.94
1981,78.68,0,78.68
1982,7319.92,0,7319.92
1983,2977.06,0,2977.06
1984,6457.64,0,6457.64
1985,2545.92,0,2545.92
1986,4881.0,0,4881.0
1987,31.47,0,31.47
1988,42091.12,434,42525.12
1989,3524.64,0,3524.64
1990,2586.83,0,2586.83
1991,47.2,0,47.2
1992,1438.18,0,1438.18
1993,3231.97,0,3231.97
1994,9925.64,0,9925.64
1995,20754.46,0,20754.46
1996,5242.9,96,5338.9
1997,802.48,0,802.48
1998,1601.82,82,1683.82
1999,7647.21,178,7825.21
2000,3480.58,0,3480.58
